0,0,0,0,0,0,0
0,17,0,0,0,0,0
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,9,0,0,0,0,0
0,13,0,0,0,0,0
0,8,0,0,0,0,0
0,17,0,0,0,0,0
0,1,0,0,0,0,0
0,29,0,0,0,0,0
0,11,0,0,0,0,0
0,14,0,0,0,0,0
0,0,0,0,0,0,0
0,6,0,0,0,0,0
0,14,0,0,0,0,0
0,30,0,0,0,0,0
0,8,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,9,0,0,0,0,0
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,0,0,0,0,0,0
0,11,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,18,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,4,0,0,0,0,0
0,28,0,0,0,0,0
0,7,0,0,0,0,0
0,24,0,0,0,0,0
0,2,0,0,0,0,0
0,20,0,0,0,0,0
0,14,0,0,0,0,0
0,8,0,0,0,0,0
0,16,0,0,0,0,0
0,21,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,5,0,0,0,0,0
0,11,0,0,0,0,0
0,12,0,0,0,0,0
0,17,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,0
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,11,0,0,0,0,0
0,0,0,0,0,0,0
0,7,0,0,0,0,0
0,8,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,14,0,0,0,0,0
0,5,0,0,0,0,0
0,12,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
0,0,0,0,0,0,0
0,7,0,0,0,0,0
0,6,0,0,0,0,0
0,9,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,5,0,0,0,0,0
0,27,0,0,0,0,0
0,22,0,0,0,0,0
0,8,0,0,0,0,0
0,20,0,0,0,0,0
1,32,0,0,0,0,0
1,0,0,0,0,0,0
1,5,0,0,0,0,0
1,11,0,0,0,0,0
1,10,0,0,0,0,0
1,23,0,0,0,0,0
1,46,0,0,0,0,0
1,0,0,0,0,0,0
1,27,0,0,0,0,0
1,23,0,0,0,0,0
1,18,0,0,0,0,0
1,12,0,0,0,0,0
1,2,0,0,0,0,0
1,14,0,0,0,0,0
1,13,0,0,0,0,0
1,1,0,0,0,0,0
1,15,0,0,0,0,0
1,17,0,0,0,0,0
1,34,0,0,1,0,0
1,13,6,-3,1,0,0
1,17,4,-1,1,0,0
1,4,6,-3,1,0,0
1,3,4,-3,1,0,0
1,3,4,-3,1,0,0
1,11,4,-1,1,0,0
1,7,4,-1,1,0,0
1,24,4,1,1,0,0
1,11,4,-1,1,0,0
1,17,6,3,1,0,0
1,4,4,-1,1,0,0
1,10,6,1,1,0,0
1,6,4,-1,1,0,0
1,6,6,1,1,0,0
1,12,6,-1,1,0,0
1,7,6,-1,1,0,0
1,4,6,-1,1,0,0
1,18,6,1,1,0,0
1,2,6,-1,1,0,0
1,1,6,-1,1,0,0
1,3,8,-1,1,0,0
1,1,6,-1,1,0,0
1,31,8,-3,1,0,0
1,0,8,-1,1,0,0
1,24,8,-3,1,0,0
1,22,8,-1,1,0,0
1,5,8,-3,1,0,0
1,25,10,-1,1,0,0
1,20,8,-3,1,0,0
1,44,10,1,1,0,0
1,5,10,-1,1,0,0
1,10,10,1,1,0,0
1,5,10,1,1,0,0
1,37,10,1,1,0,0
1,2,8,-1,1,0,0
1,7,8,1,1,0,0
1,12,8,-1,1,0,0
1,7,8,1,1,0,0
1,2,8,1,1,0,0
1,42,8,1,1,0,0
1,11,8,-1,1,0,0
1,18,8,1,1,0,0
1,12,8,-1,1,0,0
1,12,8,-1,1,0,0
1,25,10,-3,1,0,0
1,22,8,-1,1,0,0
1,14,8,-1,1,0,0
1,25,10,-1,1,0,0
1,19,8,-3,1,0,0
1,11,10,-1,1,0,0
1,5,8,-1,1,0,0
1,8,10,-1,1,0,0
1,22,8,-1,1,0,0
1,11,10,1,1,0,0
1,3,10,1,1,0,0
1,7,8,3,1,0,0
1,6,10,1,1,0,0
1,1,8,1,1,0,0
1,6,10,-1,1,0,0
1,7,8,1,1,1,0
1,9,8,-1,1,1,0
1,25,10,1,1,1,0
1,3,8,-1,1,1,0
1,8,8,1,1,1,0
1,14,8,-1,1,1,0
1,17,8,1,1,1,0
1,13,8,-1,1,1,0
1,11,10,-1,1,1,0
1,14,8,-1,1,1,0
1,6,10,-1,1,1,0
1,6,10,-1,1,1,0
1,3,8,-1,1,1,0
1,7,10,-1,1,1,0
1,29,10,1,1,1,0
1,27,8,-15,1,1,0
1,7,-14,-57,1,1,0
1,6,-6,-21,1,1,0
1,23,6,-7,1,1,0
1,22,8,-1,1,1,0
1,11,8,-11,1,1,0
1,7,2,-85,1,1,0
0,1,-6,-49,1,1,0
0,4,-4,-7,1,1,0
0,5,-4,-1,1,1,0
0,4,-4,1,1,1,0
0,6,-2,-1,1,1,0
0,19,-4,1,1,1,0
0,0,0,-1,1,1,0
0,13,-4,-1,1,1,0
0,25,-6,1,1,1,0
0,20,-4,1,1,1,0
0,9,-2,1,1,1,0
0,17,-4,-1,1,1,0
0,2,0,1,1,1,0
0,15,-2,-1,1,1,0
0,17,-2,1,1,1,0
0,18,0,-1,1,1,0
0,6,0,1,1,1,0
0,22,0,-1,1,1,0
0,0,0,1,1,1,0
0,13,0,-1,1,1,0
0,8,0,1,1,1,0
0,9,0,-1,1,1,0
0,16,0,1,1,1,0
0,11,0,-1,1,1,0
0,9,0,1,1,1,0
0,10,0,-1,1,1,0
0,6,0,1,1,1,0
0,8,0,-1,1,1,0
0,17,0,1,1,1,0
0,38,0,-1,1,1,0
0,8,0,1,1,1,0
0,7,0,-1,1,1,0
0,11,0,1,1,1,0
0,12,0,-1,1,1,0
0,3,0,1,1,1,0
0,0,0,0,0,0,0
0,17,0,0,0,0,0
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,9,0,0,0,0,0
0,13,0,0,0,0,0
0,8,0,0,0,0,0
0,17,0,0,0,0,0
0,1,0,0,0,0,0
0,29,0,0,0,0,0
0,11,0,0,0,0,0
0,14,0,0,0,0,0
0,0,0,0,0,0,0
0,6,0,0,0,0,0
0,14,0,0,0,0,0
0,30,0,0,0,0,0
0,8,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,9,0,0,0,0,0
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,5,0,0,0,0,0
0,0,0,0,0,0,0
0,11,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,18,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,4,0,0,0,0,0
0,28,0,0,0,0,0
0,7,0,0,0,0,0
0,24,0,0,0,0,0
0,2,0,0,0,0,0
0,20,0,0,0,0,0
0,14,0,0,0,0,0
0,8,0,0,0,0,0
0,16,0,0,0,0,0
0,21,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,3,0,0,0,0,0
0,5,0,0,0,0,0
0,11,0,0,0,0,0
0,12,0,0,0,0,0
0,17,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,0
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,11,0,0,0,0,0
0,0,0,0,0,0,0
0,7,0,0,0,0,0
0,8,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,14,0,0,0,0,0
0,5,0,0,0,0,0
0,12,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
0,0,0,0,0,0,0
0,7,0,0,0,0,0
0,6,0,0,0,0,0
0,9,0,0,0,0,0
0,6,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,5,0,0,0,0,0
0,27,0,0,0,0,0
0,22,0,0,0,0,0
0,8,0,0,0,0,0
0,20,0,0,0,0,0
1,32,0,0,0,0,0
1,0,0,0,0,0,0
1,5,0,0,0,0,0
1,11,0,0,0,0,0
1,10,0,0,0,0,0
1,23,0,0,0,0,0
1,46,0,0,0,0,0
1,0,0,0,0,0,0
1,27,0,0,0,0,0
1,23,0,0,0,0,0
1,18,0,0,0,0,0
1,12,0,0,0,0,0
