0,0,0,0,0,0,0
0,4,0,0,0,0,0
0,24,0,0,0,0,0
0,30,0,0,0,0,0
0,8,0,0,0,0,0
0,27,0,0,0,0,0
0,19,0,0,0,0,0
0,11,0,0,0,0,0
0,1,0,0,0,0,0
0,7,0,0,0,0,0
0,13,0,0,0,0,0
0,18,0,0,0,0,0
0,4,0,0,0,0,0
0,9,0,0,0,0,0
0,29,0,0,0,0,0
0,29,0,0,0,0,0
0,23,0,0,0,0,0
0,3,0,0,0,0,0
0,16,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,20,0,0,0,0,0
0,20,0,0,0,0,0
0,1,0,0,0,0,0
0,8,0,0,0,0,0
0,10,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
0,8,0,0,0,0,0
0,11,0,0,0,0,0
0,10,0,0,0,0,0
0,8,0,0,0,0,0
0,6,0,0,0,0,0
0,14,0,0,0,0,0
0,20,0,0,0,0,0
0,24,0,0,0,0,0
0,15,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,8,0,0,0,0,0
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,5,0,0,0,0,0
0,3,0,0,0,0,0
0,10,0,0,0,0,0
0,0,0,0,0,0,0
0,10,0,0,0,0,0
0,7,0,0,0,0,0
0,4,0,0,0,0,0
0,13,0,0,0,0,0
0,14,0,0,0,0,0
0,16,0,0,0,0,0
0,22,0,0,0,0,0
0,4,0,0,0,0,0
0,17,0,0,0,0,0
0,8,0,0,0,0,0
0,4,0,0,0,0,0
0,0,0,0,0,0,0
0,8,0,0,0,0,0
0,10,0,0,0,0,0
0,10,0,0,0,0,0
0,12,0,0,0,0,0
0,17,0,0,0,0,0
0,3,0,0,0,0,0
0,11,0,0,0,0,0
0,15,0,0,0,0,0
0,9,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,4,0,0,0,0,0
0,2,0,0,0,0,0
0,0,0,0,0,0,0
0,11,0,0,0,0,0
0,8,0,0,0,0,0
0,5,0,0,0,0,0
0,13,0,0,0,0,0
0,35,0,0,0,0,0
0,36,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,9,0,0,0,0,0
0,3,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,30,0,0,0,0,0
0,20,0,0,0,0,0
0,7,0,0,0,0,0
0,12,0,0,0,0,0
0,22,0,0,0,0,0
0,10,0,0,0,0,0
0,9,0,0,0,0,0
0,5,0,0,0,0,0
0,12,0,0,0,0,0
0,12,0,0,0,0,0
0,15,0,0,0,0,0
0,8,0,0,0,0,0
0,7,0,0,0,0,0
0,3,0,0,0,0,0
0,3,0,0,0,0,0
0,1,0,0,0,0,0
0,21,0,0,0,0,0
0,15,0,0,0,0,0
0,11,0,0,0,0,0
0,13,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
1,3,0,0,0,0,0
1,58,0,0,0,0,0
1,18,0,0,0,0,0
1,46,0,0,0,0,0
1,0,0,0,0,0,0
1,26,0,0,0,0,0
1,29,0,0,0,0,0
1,10,0,0,0,0,0
1,8,0,0,0,0,0
1,5,0,0,1,0,0
1,18,8,2,1,0,0
1,10,10,4,1,0,0
1,5,10,2,1,0,0
1,2,10,0,1,0,0
1,9,10,2,1,0,0
1,8,10,2,1,0,0
1,16,10,-2,1,0,0
1,10,10,0,1,0,0
1,13,12,-2,1,0,0
1,1,10,-4,1,0,0
1,5,12,-2,1,0,0
1,10,12,0,1,0,0
1,25,14,-2,1,0,0
1,7,12,-2,1,0,0
1,7,14,0,1,0,0
1,6,14,0,1,0,0
1,37,14,2,1,0,0
1,55,14,-2,1,0,0
1,7,14,2,1,0,0
1,5,12,0,1,0,0
1,32,12,0,1,0,0
1,0,12,2,1,0,0
1,41,12,4,1,0,0
1,23,12,0,1,0,0
1,11,10,2,1,0,0
1,36,12,-2,1,0,0
1,38,10,2,1,0,0
1,19,12,-2,1,0,0
1,2,10,0,1,0,0
1,6,12,-2,1,0,0
1,46,12,-4,1,0,0
1,2,12,-2,1,0,0
1,39,12,0,1,0,0
1,144,12,-2,1,0,0
1,41,12,-2,1,0,0
1,6,12,2,1,0,0
1,69,12,-2,1,0,0
1,60,12,2,1,0,0
1,2,12,0,1,0,0
1,19,12,2,1,1,0
1,28,12,2,1,1,0
1,0,12,0,1,1,0
1,7,10,2,1,1,0
1,1,12,2,1,1,0
1,4,12,0,1,1,0
1,7,12,-2,1,1,0
1,18,12,2,1,1,0
1,11,14,-4,1,1,0
1,28,10,-14,1,1,0
1,3,6,-12,1,1,0
1,17,-16,-52,1,1,0
1,11,-2,-16,1,1,0
1,50,8,-10,1,1,0
1,4,10,-4,1,1,0
0,7,0,0,0,0,0
0,13,0,0,0,0,0
0,35,0,0,0,0,0
0,11,0,0,0,0,0
0,8,0,0,0,0,0
0,4,0,0,0,0,0
0,4,0,0,0,0,0
0,16,0,0,0,0,0
0,11,0,0,0,0,0
0,14,0,0,0,0,0
0,2,0,0,0,0,0
0,20,0,0,0,0,0
0,1,0,0,0,0,0
0,17,0,0,0,0,0
0,8,0,0,0,0,0
0,17,0,0,0,0,0
0,9,0,0,0,0,0
0,4,0,0,0,0,0
0,0,0,0,0,0,0
0,16,0,0,0,0,0
0,20,0,0,0,0,0
0,33,0,0,0,0,0
0,0,0,0,0,0,0
0,23,0,0,0,0,0
0,6,0,0,0,0,0
0,12,0,0,0,0,0
0,14,0,0,0,0,0
0,0,0,0,0,0,0
0,17,0,0,0,0,0
0,11,0,0,0,0,0
0,7,0,0,0,0,0
0,0,0,0,0,0,0
0,4,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,0,0,0
0,15,0,0,0,0,0
0,5,0,0,0,0,0
0,14,0,0,0,0,0
0,4,0,0,0,0,0
0,17,0,0,0,0,0
0,2,0,0,0,0,0
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,4,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,7,0,0,0,0,0
0,28,0,0,0,0,0
0,1,0,0,0,0,0
0,3,0,0,0,0,0
0,0,0,0,0,0,0
0,6,0,0,0,0,0
0,12,0,0,0,0,0
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,18,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,7,0,0,0,0,0
0,1,0,0,0,0,0
0,13,0,0,0,0,0
0,9,0,0,0,0,0
0,4,0,0,0,0,0
0,19,0,0,0,0,0
0,38,0,0,0,0,0
0,18,0,0,0,0,0
0,19,0,0,0,0,0
0,6,0,0,0,0,0
0,26,0,0,0,0,0
0,23,0,0,0,0,0
0,9,0,0,0,0,0
0,12,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,16,0,0,0,0,0
0,16,0,0,0,0,0
0,19,0,0,0,0,0
0,2,0,0,0,0,0
0,2,0,0,0,0,0
0,6,0,0,0,0,0
0,18,0,0,0,0,0
0,11,0,0,0,0,0
0,4,0,0,0,0,0
0,17,0,0,0,0,0
0,17,0,0,0,0,0
0,1,0,0,0,0,0
0,17,0,0,0,0,0
0,2,0,0,0,0,0
0,7,0,0,0,0,0
0,0,0,0,0,0,0
0,6,0,0,0,0,0
0,25,0,0,0,0,0
0,6,0,0,0,0,0
0,8,0,0,0,0,0
0,3,0,0,0,0,0
0,18,0,0,0,0,0
0,1,0,0,0,0,0
0,9,0,0,0,0,0
0,0,0,0,0,0,0
0,31,0,0,0,0,0
0,11,0,0,0,0,0
0,31,0,0,0,0,0
0,1,0,0,0,0,0
0,15,0,0,0,0,0
0,20,0,0,0,0,0
0,6,0,0,0,0,0
0,15,0,0,0,0,0
0,10,0,0,0,0,0
0,0,0,0,0,0,0
0,6,0,0,0,0,0
0,4,0,0,0,0,0
0,15,0,0,0,0,0
0,23,0,0,0,0,0
0,9,0,0,0,0,0
0,2,0,0,0,0,0
0,3,0,0,0,0,0
0,11,0,0,0,0,0
0,10,0,0,0,0,0
0,27,0,0,0,0,0
0,16,0,0,0,0,0
0,2,0,0,0,0,0
0,4,0,0,0,0,0
0,5,0,0,0,0,0
0,2,0,0,0,0,0
0,21,0,0,0,0,0
0,16,0,0,0,0,0
0,10,0,0,0,0,0
0,10,0,0,0,0,0
0,29,0,0,0,0,0
0,14,0,0,0,0,0
0,12,0,0,0,0,0
0,31,0,0,0,0,0
0,0,0,0,0,0,0
0,13,0,0,0,0,0
0,2,0,0,0,0,0
0,8,0,0,0,0,0
0,2,0,0,0,0,0
0,12,0,0,0,0,0
0,6,0,0,0,0,0
0,0,0,0,0,0,0
0,3,0,0,0,0,0
0,4,0,0,0,0,0
0,23,0,0,0,0,0
0,5,0,0,0,0,0
0,22,0,0,0,0,0
0,14,0,0,0,0,0
